,ASSOCIATION,SENTENCE
0,Positive,"Thus, FGF6 is increased in PIN and prostate cancer and can promote the proliferation of the transformed prostatic epithelial cells via paracrine and autocrine mechanisms."
1,Positive,Isolation and characterization of the major form of human MUC18 cDNA gene and correlation of MUC18 over-expression in prostate cancer cell lines and tissues with malignant progression.
2,Positive,"We therefore conclude that MUC18 expression is increased during prostate cancer initiation (high grade PIN) and progression to carcinoma, and in metastatic cell lines and metastatic carcinoma."
3,Negative,"These results demonstrate that in a sequence-specific manner, RIalpha antisense, via efficient depletion of the growth stimulatory molecule RIalpha, induces growth inhibition, apoptosis, and phenotypic (cell morphology) changes, providing an innovative approach to combat hormone-insensitive prostate cancer cell growth."
4,Negative,We have found that Cdc6 expression is down-regulated in prostate cancer as detected by semiquantitative reverse transcriptase-PCR of prostate cell lines and laser-captured microdissected prostate tissues.
5,Negative,"Furthermore, a 100-fold reduction in the transcription efficiency of the Cdc6 promoter-luciferase construct was noted in the metastatic PC3 cells compared with that in BPH-1 cells."
6,Positive,Sustained increase of the c-myc gene product was detectable in PC-3 but not in DU-145 cells.
7,Positive,"Concurrently, we demonstrated BN-dependent activation of the transcription factor Elk-1 and significant increase of cell proliferation in both prostate cancer cell lines."
8,Positive,"Electronic profiling of publicly available expressed sequence tag databases identified a gene, cysteine-rich secretoryprotein-3 (CRISP-3), that is up-regulated in prostate cancer, and of which the expression is relatively prostate-specific."
9,Positive,Cdc25B is frequently overexpressed in human prostate cancer tissues (29 of 30; 97%).
10,Positive,PTOV1 was recently identified as a novel gene and protein during a differential display screening for genes overexpressed in prostate cancer.
11,Positive,"By immunohistochemical analysis, we have found that PTOV1 is overexpressed in 71% of 38 prostate carcinomas and in 80% of samples with prostate intraepithelial neoplasia."
12,Positive,"MEK5 overexpression is associated with metastatic prostate cancer, and stimulates proliferation, MMP-9 expression and invasion."
13,Positive,The overexpression of Bax inhibitor-1 (BI-1) in prostate carcinoma and prostate cancer cell lines was confirmed by using Northern blot and Western blot analyses.
14,Negative,These observations suggest that U19 is growth inhibitory and tumor suppressive and that the disruption of androgen-dependent growth inhibition via U19 down-regulation is commonly associated with prostate cancer progression.
15,Positive,"First, a comprehensive serial immunohistochemical analysis of primary and metastatic prostate cancer samples showed increased stage-specific expression of IL-11Ralpha during disease progression."
16,Negative,"We have shown previously that although AP-2 is expressed highly in normal prostatic epithelium, its expression is lost in high-grade prostatic intraepithelial neoplasia and prostate cancer, suggesting that loss of AP-2 plays a role in prostate cancer development."
17,Negative,Elucidating the molecular events resulting from loss of AP-2 in the prostate epithelium has implications for the understanding and prevention of the onset of prostate cancer.
18,Negative,"The interaction between FADD and caspase-8 was inhibited, but abrogation of JNK activity or HIPK3 expression was found to restore this interaction and increased the sensitivity of DU 145 cells to Fas receptor-mediated apoptosis."
19,Positive,"In clinical prostate cancer specimens from patients with varying grades of disease, the stained tissue sections showed high levels of SREBP-1 protein compared with noncancerous prostate tissue."
20,Positive,"In summary, the LNCaP xenograft model of human prostate cancer as well as clinical specimens of prostate cancer demonstrated an up-regulation of SREBPs and their downstream effector genes during progression to androgen independence."
21,Positive,An increase in the activity of mitogen-activated protein kinase (MAPK) has been correlated with the progression of prostate cancer to advanced disease in humans.
22,Positive,"Increasing RSK isoform 2 (RSK2) levels in the human prostate cancer line, LNCaP, enhanced prostate-specific antigen (PSA) expression, an important diagnostic marker for prostate cancer, whereas inhibiting RSK activity using a RSK-specific inhibitor, 3Ac-SL0101, decreased PSA expression."
